seed,nnet,HighEnergyLevelChargeStopper,HighEnergyWantsToCharge,ChargeOnVeryLowEnergy,LowEnergyFlyToField,DroneOnEmptyField,HighEnergyIdleDronesVeryFarFromBirds,set_state,which_simulation,drones,file,redflags,charger_option,hysteresis,active_drones,total_damage,alive_drone_rate,damage_rate,charger_capacity
5008,C1,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,1.0,0.0,0.0010615711252653928,1.0
5008,C1,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,10.0,0.0,0.010615711252653927,1.0
5008,C1,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,157.0,0.0,0.16666666666666666,1.0
5008,C1,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,4.0,202.0,0.4,0.21443736730360935,1.0
5008,C1,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,58.0,0.0,0.06157112526539278,1.0
5008,deep,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,32.0,0.0,0.03397027600849257,1.0
5008,deep,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,1.0,0.0,0.0010615711252653928,1.0
5008,deep,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,34.0,0.0,0.036093418259023353,1.0
5008,deep,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,25.0,0.0,0.02653927813163482,1.0
5008,deep,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,4.0,120.0,0.4,0.12738853503184713,1.0
5008,deep,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,24.0,0.0,0.025477707006369428,1.0
5008,default,0,0,0,0,0,0,SetState.use_set_state_minimal,baseline,10,10drones,RedflagsEnum.answer,3,none,1.0,372.0,0.1,0.39490445859872614,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,B0.5-9,0.0,35.0,0.0,0.037154989384288746,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,B0.9-9,0.0,35.0,0.0,0.037154989384288746,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-5,0.0,35.0,0.0,0.037154989384288746,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,35.0,0.0,0.037154989384288746,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,f0.8-9,0.0,35.0,0.0,0.037154989384288746,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,none,3.0,301.0,0.3,0.3195329087048832,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,B0.5-9,1.0,212.0,0.1,0.22505307855626328,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,B0.9-9,1.0,229.0,0.1,0.24309978768577495,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-5,1.0,213.0,0.1,0.22611464968152867,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,1.0,188.0,0.1,0.19957537154989385,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,f0.8-9,1.0,274.0,0.1,0.2908704883227176,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,none,2.0,249.0,0.2,0.2643312101910828,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,B0.5-9,0.0,163.0,0.0,0.173036093418259,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,B0.9-9,0.0,61.0,0.0,0.06475583864118896,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-5,0.0,24.0,0.0,0.025477707006369428,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,24.0,0.0,0.025477707006369428,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,f0.8-9,0.0,6.0,0.0,0.006369426751592357,1.0
5009,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,none,3.0,251.0,0.3,0.2664543524416136,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,B0.5-9,2.0,366.0,0.2,0.3885350318471338,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,B0.9-9,2.0,366.0,0.2,0.3885350318471338,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-5,2.0,366.0,0.2,0.3885350318471338,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-9,2.0,366.0,0.2,0.3885350318471338,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,f0.8-9,2.0,366.0,0.2,0.3885350318471338,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,none,2.0,349.0,0.2,0.37048832271762205,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,B0.5-9,7.0,65.0,0.7,0.06900212314225053,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,B0.9-9,6.0,78.0,0.6,0.08280254777070063,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-5,7.0,82.0,0.7,0.0870488322717622,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,6.0,73.0,0.6,0.07749469214437367,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,f0.8-9,6.0,105.0,0.6,0.11146496815286625,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,none,6.0,178.0,0.6,0.18895966029723993,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,B0.5-9,0.0,24.0,0.0,0.025477707006369428,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,B0.9-9,0.0,57.0,0.0,0.06050955414012739,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-5,0.0,94.0,0.0,0.09978768577494693,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,92.0,0.0,0.09766454352441614,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,f0.8-9,0.0,86.0,0.0,0.09129511677282377,1.0
5009,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,none,0.0,75.0,0.0,0.07961783439490445,1.0
5009,C1,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,22.0,0.0,0.02335456475583864,1.0
5009,C1,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,2.0,248.0,0.2,0.2632696390658174,1.0
5009,C1,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,24.0,0.0,0.025477707006369428,1.0
5009,C1,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,115.0,0.0,0.12208067940552017,1.0
5009,C1,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,4.0,94.0,0.4,0.09978768577494693,1.0
5009,C1,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,115.0,0.0,0.12208067940552017,1.0
5009,deep,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,22.0,0.0,0.02335456475583864,1.0
5009,deep,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,8.0,0.0,0.008492569002123142,1.0
5009,deep,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,24.0,0.0,0.025477707006369428,1.0
5009,deep,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,18.0,0.0,0.01910828025477707,1.0
5009,deep,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-9,3.0,114.0,0.3,0.12101910828025478,1.0
5009,deep,1,1,1,1,1,1,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-9,0.0,21.0,0.0,0.022292993630573247,1.0
5009,default,0,0,0,0,0,0,SetState.use_set_state_minimal,baseline,10,10drones,RedflagsEnum.answer,3,none,1.0,331.0,0.1,0.351380042462845,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,B0.5-9,0.0,40.0,0.0,0.04246284501061571,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,B0.9-9,0.0,40.0,0.0,0.04246284501061571,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-5,0.0,40.0,0.0,0.04246284501061571,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,f0.8-9,0.0,40.0,0.0,0.04246284501061571,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,none,2.0,340.0,0.2,0.3609341825902335,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,B0.5-9,1.0,81.0,0.25,0.34763948497854075,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,B0.9-9,1.0,81.0,0.25,0.34763948497854075,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,a0.1-5,1.0,81.0,0.25,0.34763948497854075,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,f0.8-9,1.0,81.0,0.25,0.34763948497854075,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,none,1.0,81.0,0.25,0.34763948497854075,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,B0.5-9,6.0,6.0,1.0,0.006486486486486486,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,B0.9-9,6.0,6.0,1.0,0.006486486486486486,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,a0.1-5,6.0,6.0,1.0,0.006486486486486486,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,f0.8-9,6.0,6.0,1.0,0.006486486486486486,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,none,6.0,55.0,1.0,0.05945945945945946,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-3,RedflagsEnum.answer,3,B0.5-9,6.0,45.0,1.0,0.0743801652892562,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-3,RedflagsEnum.answer,3,B0.9-9,6.0,45.0,1.0,0.0743801652892562,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-3,RedflagsEnum.answer,3,a0.1-5,6.0,45.0,1.0,0.0743801652892562,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-3,RedflagsEnum.answer,3,f0.8-9,6.0,45.0,1.0,0.0743801652892562,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,6,s3-3,RedflagsEnum.answer,3,none,6.0,75.0,1.0,0.12396694214876033,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,9,s1-3,RedflagsEnum.answer,3,B0.5-9,1.0,470.0,0.1111111111111111,1.0,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,9,s1-3,RedflagsEnum.answer,3,B0.9-9,2.0,470.0,0.2222222222222222,1.0,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,9,s1-3,RedflagsEnum.answer,3,a0.1-5,2.0,470.0,0.2222222222222222,1.0,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,9,s1-3,RedflagsEnum.answer,3,f0.8-9,2.0,470.0,0.2222222222222222,1.0,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,argmax,9,s1-3,RedflagsEnum.answer,3,none,5.0,447.0,0.5555555555555556,0.951063829787234,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,B0.5-9,1.0,223.0,0.1,0.2367303609341826,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,B0.9-9,2.0,227.0,0.2,0.24097664543524416,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,a0.1-5,1.0,223.0,0.1,0.2367303609341826,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,f0.8-9,0.0,98.0,0.0,0.1040339702760085,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,10,10drones,RedflagsEnum.answer,3,none,3.0,257.0,0.3,0.27282377919320594,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,4,4drones-lower-resolution,RedflagsEnum.answer,3,B0.5-9,0.0,17.0,0.0,0.07296137339055794,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,4,4drones-lower-resolution,RedflagsEnum.answer,3,B0.9-9,0.0,17.0,0.0,0.07296137339055794,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,4,4drones-lower-resolution,RedflagsEnum.answer,3,a0.1-5,0.0,17.0,0.0,0.07296137339055794,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,4,4drones-lower-resolution,RedflagsEnum.answer,3,f0.8-9,0.0,17.0,0.0,0.07296137339055794,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,4,4drones-lower-resolution,RedflagsEnum.answer,3,none,1.0,81.0,0.25,0.34763948497854075,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-2,RedflagsEnum.answer,3,B0.5-9,6.0,24.0,1.0,0.025945945945945945,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-2,RedflagsEnum.answer,3,B0.9-9,6.0,18.0,1.0,0.01945945945945946,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-2,RedflagsEnum.answer,3,a0.1-5,6.0,19.0,1.0,0.02054054054054054,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-2,RedflagsEnum.answer,3,f0.8-9,6.0,24.0,1.0,0.025945945945945945,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-2,RedflagsEnum.answer,3,none,6.0,23.0,1.0,0.024864864864864864,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-3,RedflagsEnum.answer,3,B0.5-9,6.0,49.0,1.0,0.08099173553719008,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-3,RedflagsEnum.answer,3,B0.9-9,6.0,30.0,1.0,0.049586776859504134,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-3,RedflagsEnum.answer,3,a0.1-5,6.0,49.0,1.0,0.08099173553719008,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-3,RedflagsEnum.answer,3,f0.8-9,6.0,34.0,1.0,0.05619834710743802,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,6,s3-3,RedflagsEnum.answer,3,none,6.0,29.0,1.0,0.047933884297520664,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,9,s1-3,RedflagsEnum.answer,3,B0.5-9,0.0,462.0,0.0,0.9829787234042553,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,9,s1-3,RedflagsEnum.answer,3,B0.9-9,0.0,452.0,0.0,0.9617021276595744,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,9,s1-3,RedflagsEnum.answer,3,a0.1-5,0.0,462.0,0.0,0.9829787234042553,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,9,s1-3,RedflagsEnum.answer,3,f0.8-9,0.0,444.0,0.0,0.9446808510638298,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_drone,9,s1-3,RedflagsEnum.answer,3,none,6.0,426.0,0.6666666666666666,0.9063829787234042,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,B0.5-9,0.0,42.0,0.0,0.044585987261146494,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,B0.9-9,0.0,53.0,0.0,0.05626326963906582,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,a0.1-5,0.0,69.0,0.0,0.0732484076433121,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,f0.8-9,0.0,5.0,0.0,0.005307855626326964,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,10,10drones,RedflagsEnum.answer,3,none,3.0,294.0,0.3,0.31210191082802546,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,4,4drones-lower-resolution,RedflagsEnum.answer,3,B0.5-9,0.0,16.0,0.0,0.06866952789699571,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,4,4drones-lower-resolution,RedflagsEnum.answer,3,B0.9-9,0.0,16.0,0.0,0.06866952789699571,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,4,4drones-lower-resolution,RedflagsEnum.answer,3,a0.1-5,0.0,16.0,0.0,0.06866952789699571,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,4,4drones-lower-resolution,RedflagsEnum.answer,3,f0.8-9,0.0,16.0,0.0,0.06866952789699571,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,4,4drones-lower-resolution,RedflagsEnum.answer,3,none,0.0,11.0,0.0,0.04721030042918455,3.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-2,RedflagsEnum.answer,3,B0.5-9,6.0,13.0,1.0,0.014054054054054054,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-2,RedflagsEnum.answer,3,B0.9-9,6.0,12.0,1.0,0.012972972972972972,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-2,RedflagsEnum.answer,3,a0.1-5,6.0,10.0,1.0,0.010810810810810811,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-2,RedflagsEnum.answer,3,f0.8-9,6.0,7.0,1.0,0.0075675675675675675,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-2,RedflagsEnum.answer,3,none,6.0,24.0,1.0,0.025945945945945945,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-3,RedflagsEnum.answer,3,B0.5-9,6.0,7.0,1.0,0.011570247933884297,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-3,RedflagsEnum.answer,3,B0.9-9,6.0,10.0,1.0,0.01652892561983471,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-3,RedflagsEnum.answer,3,a0.1-5,6.0,10.0,1.0,0.01652892561983471,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-3,RedflagsEnum.answer,3,f0.8-9,6.0,10.0,1.0,0.01652892561983471,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,6,s3-3,RedflagsEnum.answer,3,none,5.0,56.0,0.8333333333333334,0.09256198347107437,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,9,s1-3,RedflagsEnum.answer,3,B0.5-9,0.0,470.0,0.0,1.0,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,9,s1-3,RedflagsEnum.answer,3,B0.9-9,0.0,470.0,0.0,1.0,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,9,s1-3,RedflagsEnum.answer,3,a0.1-5,0.0,470.0,0.0,1.0,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,9,s1-3,RedflagsEnum.answer,3,f0.8-9,0.0,253.0,0.0,0.5382978723404256,1.0
5010,256B,0,0,0,0,0,0,SetState.use_set_state_minimal,greedy_ens,9,s1-3,RedflagsEnum.answer,3,none,3.0,455.0,0.3333333333333333,0.9680851063829787,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,B0.5-9,2.0,350.0,0.2,0.37154989384288745,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,B0.9-9,2.0,350.0,0.2,0.37154989384288745,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,a0.1-5,2.0,350.0,0.2,0.37154989384288745,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,f0.8-9,2.0,350.0,0.2,0.37154989384288745,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,10,10drones,RedflagsEnum.answer,3,none,2.0,300.0,0.2,0.3184713375796178,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,B0.5-9,0.0,5.0,0.0,0.02145922746781116,3.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,B0.9-9,0.0,5.0,0.0,0.02145922746781116,3.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,a0.1-5,0.0,5.0,0.0,0.02145922746781116,3.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,f0.8-9,0.0,5.0,0.0,0.02145922746781116,3.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,4,4drones-lower-resolution,RedflagsEnum.answer,3,none,0.0,17.0,0.0,0.07296137339055794,3.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,B0.5-9,6.0,11.0,1.0,0.011891891891891892,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,B0.9-9,6.0,7.0,1.0,0.0075675675675675675,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,a0.1-5,6.0,11.0,1.0,0.011891891891891892,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,f0.8-9,6.0,16.0,1.0,0.017297297297297298,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,6,s3-2,RedflagsEnum.answer,3,none,6.0,23.0,1.0,0.024864864864864864,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,6,s3-3,RedflagsEnum.answer,3,B0.5-9,6.0,62.0,1.0,0.1024793388429752,1.0
5010,256B,1,1,1,1,1,1,SetState.use_set_state_minimal,argmax,6,s3-3,RedflagsEnum.answer,3,B0.9-9,6.0,63.0,1.0,0.10413223140495868,1.0
